"route","page","classification","access","source","destination","status"
"/restaurant-demo/pizza","AgencyPortalManager","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/RestaurantMarketing","RestaurantMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/restaurants","RestaurantSolutions","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/RestaurantSocialMedia","RestaurantSocialMedia","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/role-of-ai-in-local-marketing","TheRoleOfAIInLocalMarketing","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/RoofingMarketing","RoofingMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolAbout","SchoolAbout","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolEventDetail","SchoolEventDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolEvents","SchoolEvents","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolHome","SchoolHome","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolSpotlightDetail","SchoolSpotlightDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolSpotlights","SchoolSpotlights","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStories","SchoolStories","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStoryDetail","SchoolStoryDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStoryLab","SchoolStoryLab","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStoryLabPresentation","SchoolStoryLabPresentation","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStudentDashboard","SchoolStudentDashboard","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStudentLogin","SchoolStudentLogin","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStudentProfile","SchoolStudentProfile","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStudentUploadNew","SchoolStudentUploadNew","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolStudentUploads","SchoolStudentUploads","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolSubmit","SchoolSubmit","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolSubmitGuide","SchoolSubmitGuide","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolTV","SchoolTV","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolTVDealRoom","SchoolTVDealRoom","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolTVDemo","SchoolTVDemo","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolVideoDetail","SchoolVideoDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolYearbook","SchoolYearbook","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolYearbookCategory","SchoolYearbookCategory","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolYearbookGallery","SchoolYearbookGallery","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolYearbookPage","SchoolYearbookPage","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SchoolYearbookSeason","SchoolYearbookSeason","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/seasonal-campaigns","AgencyGapAudits","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/seo-pages-for-local-businesses","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/seo-vs-ai-search","SEOVsAISearch","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ServiceLocation","ServiceLocation","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Services","Services","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/services/social-media-management","SocialMediaManagement","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/services/website-rebuilds","WebsiteRebuildService","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/SetupComplete","SetupComplete","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SiteMap","SiteMap","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/small-business-marketing-north-iowa","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/social-media-content-system","AgencyGapAudits","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/social-media/albert-lea-mn","SocialMediaAlbertLeaMN","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/social-media/austin-mn","SocialMediaAustinMN","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/social-media/mason-city-ia","SocialMediaMasonCity","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/social-media/rochester-mn","SocialMediaRochesterMN","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/SocialMediaManagement","SocialMediaManagement","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/SocialMediaMarketing","SocialMediaMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Start","Start","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/StartTrial","StartTrial","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Store","Store","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Streaming-TV","Streaming-TV","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingCreativePayment","StreamingCreativePayment","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingDashboard","StreamingDashboard","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingIntake","StreamingIntake","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingOnboarding","StreamingOnboarding","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingProposal","StreamingProposal","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingThankYou","StreamingThankYou","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingTV","StreamingTV","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/StreamingTvAdvertising","StreamingTvAdvertising","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TermsOfService","TermsOfService","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/the-future-belongs-to-market-leaders","TheFutureBelongsToMarketLeaders","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/trial/activation","TrialActivation","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/trial/business","TrialBusiness","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/trial/channels","TrialChannels","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/trial/welcome","TrialWelcome","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/TrialActivation","TrialActivation","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialBusiness","TrialBusiness","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialChannels","TrialChannels","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialDashboard","TrialDashboard","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialOnboarding","TrialOnboarding","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialSlug","TrialSlug","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialStart","TrialStart","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TrialWelcome","TrialWelcome","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TvCommercialScriptGenerator","TvCommercialScriptGenerator","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/TvVideo","TvVideo","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/video-storytelling-builds-confidence","VideoStorytellingBuildsConfidence","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/VideoDetail","VideoDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/VideoIndex","VideoIndex","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/web-accessibility-trust","WebAccessibilityTrust","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Website-Rebuild","Website-Rebuild","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/website-rebuilds","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/website-rebuilds/albert-lea-mn","AdminRecruitingCandidates","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/website-rebuilds/austin-mn","AdminRecruitingCandidates","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/website-rebuilds/mason-city-ia","WebsiteRebuildsMasonCity","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/website-rebuilds/rochester-mn","AdminRecruitingCandidates","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/WebsiteRebuild","WebsiteRebuild","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/websites-as-salespeople","WebsitesAsSalespeople","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/what-changed-online","WhatChangedOnline","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/what-changed-online","what-changed-online","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/why-nta","WhyNTA","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
